date,houseId,city,address,houseType,status,numberRooms,numberBathrooms,numberKitchens,numberBalconies,loungeType,houseSpace,landArea,elevator,carParking,heating,price,priceType
2020-08-31 ,249401,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة كبيرة  ,130,1,نعم ,نعم , ,1700,شيكل
2020-08-31 ,249404,رام الله والبيرة, -  مدينة البيرة,شقة,مشطب ,غرفتين ,1 ,1 ,1 ,صاله كبيره ,110, ,نعم ,نعم , ,1400,شيكل
2020-08-31 ,249409,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 ,75,000,نعم ,نعم ,نعم ,550,دولار
2020-08-31 ,249410,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 ,يوجد صاله صغيره , , ,نعم , , ,600,شيكل
2020-08-31 ,249415,جنين, -  مدينة جنين,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,لا ,100,300, ,نعم , ,1000,شيكل
2020-08-31 ,249418,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صاله كبيره ,70, , ,نعم , ,500,دولار
2020-08-31 ,249419,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,2 ,يوجد صالة  ,175,1000,نعم ,نعم ,نعم ,600,دولار
2020-08-31 ,249422,الخليل, -  مدينة الخليل,شقة,مشطب ,ثلاث غرف ,2 ,1 ,1 ,صالة كبيره وصالون ,140, ,نعم ,نعم , ,4000,دينار
2020-08-31 ,249423,نابلس, -  مدينة نابلس,شقة,مشطب ,ثلاث غرف ,3 ,1 ,1 ,صاله وسفره ومعيشه ,175,700,نعم ,نعم ,نعم ,4000,دينار
2020-08-31 ,249427,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو , , , , , , , , , ,350,دولار
2020-08-31 ,249432,نابلس, -  مدينة نابلس,شقة,مفروشة ,اربع غرف ,2 ,1 ,3 ,يوجد ,155, ,نعم ,نعم , ,700,شيكل
2020-09-12 ,249435,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 , ,176,176,نعم ,نعم ,نعم ,800,دولار
2020-08-31 ,249437,بيت لحم, -  مدينة بيت لحم,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,نعم ,160,1000,نعم , , ,1550,شيكل
2020-08-31 ,249439,بيت لحم, - الدوحة,شقة,مفروشة ,غرفة واحدة - ستوديو ,2 ,1 ,2 ,صالة وصالون , , , , , ,1500,شيكل
2020-08-31 ,249446,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,2 ,160, ,نعم ,نعم ,نعم ,2200,شيكل
2020-08-31 ,249448,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,صالة , , , , , ,550,دولار
2020-08-31 ,249450,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة مفتوحة على المطبخ ,163, ,نعم ,نعم , ,600,دولار
2020-08-31 ,249451,نابلس, - بيت وزن,شقة,مفروشة ,اربع غرف ,2 ,1 ,1 ,1 ,120, ,نعم ,نعم , ,2500,شيكل
2020-08-31 ,249453,طولكرم, -  مدينة طولكرم,شقة,مشطب ,ثلاث غرف ,1 ,1 ,1 ,صالة كبيرة  ,120, , , , ,2400,دينار
2020-10-10 ,249455,جنين, -  مدينة جنين,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة كبيرة مع صالة مستقلة ,175, , , , ,1500,شيكل
2020-09-01 ,249461,طولكرم, -  مدينة طولكرم,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,لا يوجد ,50, , , , ,500,شيكل
2020-09-01 ,249462,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو , , , , , , , , , ,400,دولار
2020-09-01 ,249464,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة كبيرة ,130, , , , ,350,دولار
2020-09-01 ,249465,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة ,100, ,نعم ,نعم , ,1200,شيكل
2020-09-02 ,249467,رام الله والبيرة, - الطيرة,شقة,مفروشة ,أكثر من خمس غرف ,2 ,1 ,2 ,صالتين ,163, ,نعم ,نعم , ,800,دولار
2020-09-01 ,249469,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,0 ,30,0,نعم ,نعم ,نعم ,1000,شيكل
2020-09-01 ,249470,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة ,124, ,نعم ,نعم , ,450,دولار
2020-09-06 ,249471,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,0 ,صالة وسط ,110,504, , , ,1300,شيكل
2020-09-06 ,249474,رام الله والبيرة, - الطيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 , ,صالة وصالون مطبخ أمريكي  ,150, ,نعم ,نعم , ,650,دولار
2020-09-01 ,249475,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة واحدة متوسطة وصالون ,110, , , , ,1200,شيكل
2020-09-01 ,249480,بيت لحم, -  مدينة بيت لحم,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 , ,80, , , , ,750,شيكل
2020-09-01 ,249483,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,نعم ,140,400,نعم ,نعم , ,1600,شيكل
2020-09-09 ,249484,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,نعم ,140,1000,نعم ,نعم , ,1600,شيكل
2020-09-01 ,249485,نابلس, -  مدينة نابلس,شقة,مفروشة ,اربع غرف ,2 ,1 ,1 ,صالة متوسطه ,150,150,نعم ,نعم , ,1600,شيكل
2020-09-02 ,249489,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,نعم ,150,800,نعم ,نعم , ,1400,شيكل
2020-09-01 ,249490,جنين, -  مدينة جنين,شقة,غير مفروشة ,اربع غرف ,3 ,1 , ,يوجد ,140, , , , ,1200,شيكل
2020-09-01 ,249492,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,2 ,صالة وصالون ,160, ,نعم ,نعم ,نعم ,900,دولار
2020-09-05 ,249493,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة كبيرة ,110,550, , , ,1400,شيكل
2020-09-01 ,249496,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,نعم ,200, ,نعم ,نعم , ,500,دولار
2020-09-01 ,249499,رام الله والبيرة, - بير زيت,شقة,مفروشة ,اربع غرف ,3 ,1 ,2 , صالة كبيرة , ,800, ,نعم , ,3000,شيكل
2020-09-01 ,249502,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,غرفتين ,1 ,1 , ,يوجد ,90, , , , ,2000,دينار
2020-09-01 ,249505,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,140,0,نعم ,نعم ,نعم ,550,دولار
2020-09-01 ,249506,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,1 ,140,0,نعم ,نعم ,نعم ,650,دولار
2020-09-01 ,249507,رام الله والبيرة, - الطيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,180,0,نعم ,نعم ,نعم ,900,دولار
2020-09-01 ,249508,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,180,0,نعم ,نعم ,نعم ,1100,دولار
2020-09-01 ,249512,الخليل, -  مدينة الخليل,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,يوجد صاله ,100,0, , , ,12000,شيكل
2020-09-01 ,249522,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة , , ,نعم ,نعم , ,350,دولار
2020-09-01 ,249524,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , , , , ,نعم , , ,350,دولار
2020-09-01 ,249526,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,نعم  ,150, , ,نعم , ,1200,شيكل
2020-09-01 ,249527,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 , , ,2 , , ,نعم , , ,450,دولار
2020-09-02 ,249528,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة , , ,نعم ,نعم , ,1200,شيكل
2020-09-01 ,249530,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,150, ,نعم ,نعم , ,500,دولار
2020-09-01 ,249534,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,130, , , , ,600,دولار
2020-09-02 ,249537,قلقيلية, -  مدينة قلقيلية,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,اه ,130,200, ,نعم , ,1300,شيكل
2020-09-02 ,249539,نابلس, -  مدينة نابلس,شقة,مفروشة ,اربع غرف ,2 ,1 ,2 ,نعم ,190, ,نعم ,نعم , ,2000,شيكل
2020-09-02 ,249540,بيت لحم, - بيت جالا,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,لا ,25,0,نعم ,نعم ,نعم ,1000,شيكل
2020-09-02 ,249543,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,نعم  ,150,700,نعم , , ,1400,شيكل
2020-09-02 ,249549,جنين, -  مدينة جنين,شقة,مشطب ,ثلاث غرف ,2 ,1 ,2 ,نعم ,160, , , , ,1200,شيكل
2020-09-02 ,249553,بيت لحم, - الدوحة,شقة,غير مفروشة ,غرفتين , , , , , , ,نعم ,نعم ,نعم ,2000,شيكل
2020-09-02 ,249554,طولكرم, -  مدينة طولكرم,شقة,مفروشة ,غرفتين ,2 ,1 ,2 ,صالة كبيرة  ,100, , , , ,180,شيكل
2020-09-09 ,249559,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفتين ,1 ,11 , ,صالة كبيرة  , , , , , ,250,شيكل
2020-09-02 ,249560,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة وصالون ,140, ,نعم ,نعم , ,600,دولار
2020-09-02 ,249563,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة كبيرة ,145, , , , ,1000,شيكل
2020-11-12 ,249569,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,نعم ,150, ,نعم ,نعم , ,500,دولار
2020-09-02 ,249573,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,٢ ,150,0,نعم ,نعم ,نعم ,600,دولار
2020-09-09 ,249575,بيت لحم, -  مدينة بيت لحم,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , , , , , ,نعم , ,1000,شيكل
2020-09-02 ,249576,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,1 , , ,نعم ,نعم , ,600,دولار
2020-09-02 ,249577,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,2 ,170, ,نعم ,نعم , ,500,دولار
2020-09-02 ,249579,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,2 , , ,نعم ,نعم , ,500,دولار
2020-09-02 ,249583,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة ,90, ,نعم , , ,430,دولار
2020-09-02 ,249585,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,يوجد , , ,نعم ,نعم , ,500,دولار
2020-09-02 ,249589,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة ,140, , ,نعم , ,1600,شيكل
2020-09-02 ,249592,جنين, -  مدينة جنين,شقة,مشطب ,اربع غرف ,3 ,1 , ,نعم  ,120,0000, , , ,1250,شيكل
2020-09-03 ,249594,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,معيشة او صالة بين المطبخ والصالون . ,145,000,نعم ,نعم , ,900,شيكل
2020-09-02 ,249595,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة  , , ,نعم , , ,500,دولار
2020-09-03 ,249596,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,180,180,نعم , , ,500,دولار
2020-09-02 ,249598,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صالة , , , , , ,1400,شيكل
2020-09-03 ,249605,طولكرم, -  مدينة طولكرم,شقة,مفروشة ,غرفة واحدة - ستوديو , , , , , , , ,نعم , ,1300,شيكل
2020-09-05 ,249615,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,1 ,100, , , , ,1400,شيكل
2020-09-03 ,249617,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 ,120,800,نعم ,نعم , ,1500,شيكل
2020-09-03 ,249622,رام الله والبيرة, - الطيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صاله كبيرة مفتوحه عالمطبخ ,145,700,نعم ,نعم , ,450,دولار
2020-09-03 ,249623,نابلس, -  مدينة نابلس,رووف,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,روف سياحي فخم مكيف مع جلسات مميزه ,100, , ,نعم ,نعم ,300,دولار
2020-09-05 ,249626,رام الله والبيرة, - عين قينيا,شقة,غير مفروشة ,غرفتين ,2 ,1 ,2 ,صاله كبير , , , ,نعم , ,950,شيكل
2020-09-03 ,249627,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,0 ,يوجد صاله كبيره ,150,600, , , ,2200,شيكل
2020-09-05 ,249628,نابلس, -  مدينة نابلس,شقة,مشطب ,ثلاث غرف ,2 ,1 ,1 ,صالة كبيرة  ,175, ,نعم ,نعم , ,3500,دينار
2020-09-03 ,249632,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,2 ,180,600,نعم ,نعم ,نعم ,485,دولار
2020-09-10 ,249637,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,3 ,صالون واسع وصالة ,180, ,نعم ,نعم ,نعم ,900,دولار
2020-09-03 ,249638,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صاله كبيره ,145, ,نعم , , ,2400,شيكل
2020-09-03 ,249639,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة كبيرة  ,175, ,نعم ,نعم , ,450,دينار
2020-09-06 ,249640,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,صالة كبيره  ,180, ,نعم ,نعم , ,2700,شيكل
2020-09-03 ,249641,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفتين ,1 ,1 ,0 ,لا يوجد  ,60, , , , ,900,شيكل
2020-09-03 ,249642,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,2 , , ,نعم ,نعم , ,800,دولار
2020-09-03 ,249643,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,2 ,170, ,نعم ,نعم , ,1650,شيكل
2020-09-03 ,249644,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 , , , ,نعم ,نعم , ,750,دولار
2020-09-03 ,249648,رام الله والبيرة, -  مدينة البيرة,رووف,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 ,200,0,نعم ,نعم , ,700,دولار
2020-09-03 ,249649,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,140,0,نعم ,نعم , ,550,دولار
2020-09-03 ,249650,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 ,80,0,نعم ,نعم , ,450,دولار
2020-09-06 ,249651,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,1 ,140,0,نعم ,نعم ,نعم ,700,دولار
2020-09-03 ,249653,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,صالة , , , , , ,550,دولار
2020-09-03 ,249654,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,150, ,نعم ,نعم , ,500,دولار
2020-09-03 ,249656,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة , , ,نعم , , ,950,شيكل
2020-09-05 ,249658,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,١ ,130, ,نعم ,نعم ,نعم ,600,دولار
2020-09-05 ,249667,بيت لحم, - بيت جالا,شقة,مفروشة ,غرفتين ,1 ,1 , ,يوجد صالة ,140, , ,نعم , ,1400,شيكل
2020-09-05 ,249668,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,2 ,صالة وصالون ,100, , , , ,1500,شيكل
2020-09-05 ,249671,رام الله والبيرة, -  مدينة رام الله,شقة,مشتركة ,اربع غرف , , , , , , , , , ,250,شيكل
2020-09-05 ,249677,اريحا, - عين السلطان,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,يوجد ,100,800, ,نعم ,نعم ,500,شيكل
2020-09-05 ,249679,الخليل, -  مدينة الخليل,شقة,مشطب ,ثلاث غرف ,1 ,1 ,1 ,نعم ,120, , , , ,2500,دينار
2020-09-05 ,249682,الخليل, -  مدينة الخليل,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,135, , , , ,2800,دينار
2020-09-05 ,249684,الخليل, -  مدينة الخليل,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,نعم ,140, , , , ,3500,دينار
2020-09-05 ,249693,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,اربع غرف ,2 ,1 , ,صالة كبيرة ,144, ,نعم , , ,1300,شيكل
2020-09-05 ,249696,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,اربع غرف ,2 ,1 ,1 ,صالون كبير ,142, ,نعم ,نعم , ,320,دينار
2020-09-05 ,249698,طولكرم, -  مدينة طولكرم,شقة,مشطب ,ثلاث غرف ,1 ,1 ,1 ,صالة كبيرة  ,120,550,نعم ,نعم , ,1300,شيكل
2020-09-05 ,249700,بيت لحم, - بيت جالا,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,3 ,صاله كبيره ,170,200,نعم ,نعم ,نعم ,3000,شيكل
2020-09-05 ,249701,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 , , , , ,نعم ,نعم , ,2500,دينار
2020-09-05 ,249703,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,180,0,نعم ,نعم ,نعم ,1100,دولار
2020-09-05 ,249704,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,180,0,نعم ,نعم ,نعم ,1200,دولار
2020-09-05 ,249705,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,170,0,نعم ,نعم ,نعم ,1000,دولار
2020-09-06 ,249706,رام الله والبيرة, - الطيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,170,0,نعم ,نعم ,نعم ,1000,دولار
2020-09-09 ,249707,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 ,بدون صالة ,40,550, , , ,170,دينار
2020-09-05 ,249711,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,2 , , ,نعم ,نعم , ,1000,شيكل
2020-09-05 ,249715,طولكرم, -  مدينة طولكرم,شقة,مفروشة ,ثلاث غرف ,1 ,1 , ,صالة كبيرة , , , , , ,1600,شيكل
2020-09-05 ,249717,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,1 , , ,نعم , , ,1400,شيكل
2020-09-05 ,249719,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 , ,2 , , ,نعم ,نعم , ,400,دولار
2020-09-05 ,249722,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,3 ,1 ,صاله صالون ,170, ,نعم ,نعم , ,700,دولار
2020-09-05 ,249723,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة متوفرة مع صالون ,165,70,نعم ,نعم , ,750,دولار
2020-09-05 ,249729,رام الله والبيرة, - بير زيت,شقة,مشطب ,ثلاث غرف ,3 ,1 ,1 ,نعم ,165,10000,نعم ,نعم ,نعم ,2000,شيكل
2020-09-05 ,249730,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,1 , , ,نعم ,نعم , ,450,دولار
2020-09-05 ,249731,رام الله والبيرة, - بيتونيا,شقة,مشطب ,غرفتين ,1 ,1 , ,صالة كبيرة ,105, , , , ,1200,شيكل
2020-09-06 ,249734,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 , ,1 ,160, , , , ,2700,دينار
2020-09-05 ,249736,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة , , , , , ,600,دولار
2020-09-09 ,249738,رام الله والبيرة, - بير زيت,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 , ,50, , ,نعم , ,1250,شيكل
2020-09-05 ,249745,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,160, ,نعم , , ,600,دولار
2020-09-05 ,249746,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صالة , , ,نعم , , ,350,دولار
2020-09-06 ,249747,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة كبيرة  ,160, ,نعم ,نعم ,نعم ,3000,شيكل
2020-09-06 ,249748,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,يوجد  ,155, , , , ,2500,شيكل
2020-09-06 ,249751,رام الله والبيرة, - بيتونيا,شقة,مشطب ,ثلاث غرف ,2 ,1 ,2 ,صالة كبيرة  ,160, ,نعم ,نعم , ,1450,شيكل
2020-09-06 ,249753,بيت لحم, - الدوحة,شقة,مفروشة ,غرفتين ,2 ,1 ,2 ,صالة , , , , , ,1500,شيكل
2020-09-06 ,249759,جنين, -  مدينة جنين,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة كبيرة ,185, , ,نعم , ,1600,شيكل
2020-09-06 ,249764,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,لا يوجد  , , , , , ,300,دولار
2020-09-06 ,249765,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 , , , ,نعم ,نعم , ,400,دولار
2020-09-06 ,249766,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 , ,150, ,نعم ,نعم ,نعم ,500,دولار
2020-09-06 ,249767,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,صالة , , ,نعم ,نعم , ,600,دولار
2020-09-06 ,249770,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,اربع غرف ,2 ,1 ,1 , ,140, , ,نعم , ,2200,شيكل
2020-09-06 ,249771,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة كبيرة ,158,700,نعم , , ,700,دولار
2020-09-16 ,249772,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة كبيرة ,158,700,نعم , , ,700,دولار
2020-09-12 ,249778,رام الله والبيرة, - الطيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,١ ,100, ,نعم ,نعم ,نعم ,500,دولار
2020-09-07 ,249785,الخليل, -  مدينة الخليل,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صاله ,140,0, , , ,3500,دينار
2020-09-06 ,249788,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 ,165, ,نعم ,نعم , ,500,دولار
2020-09-06 ,249791,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة وصالون ,160, ,نعم ,نعم ,نعم ,800,دولار
2020-09-07 ,249803,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,يوجد صاله  , , , ,نعم , ,2800,دينار
2020-09-07 ,249805,بيت لحم, -  مدينة بيت لحم,شقة,غير مفروشة ,غرفتين ,1 ,1 , ,صاله , , , , , ,1000,شيكل
2020-09-16 ,249808,بيت لحم, -  مدينة بيت لحم,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 , , , , , , , , ,600,شيكل
2020-09-06 ,249811,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,1 ,1 , , , , , ,نعم , ,800,شيكل
2020-09-06 ,249812,رام الله والبيرة, - بيتونيا,شقة,مشتركة ,ثلاث غرف ,1 ,1 ,1 ,يوجد ,120, , ,نعم , ,250,شيكل
